negative,with trump they'll hopefully take out and that won't happen
negative,ibd hillary signed form of-109 she committed felony 999
positive,deleted the hillary pic sorry for ruining everyone's dinner
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,ibd hillary clinton email gaps hide pay for play truth
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,deleted the hillary pic sorry for ruining everyone's dinner
positive,they are setting new blame for hillary's loss since the fake news one died ignominious death
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,this true and it's working
positive,trump seems interpreting take your children work day bit too broadly
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,hillary clinton not amused
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,dragonette will *not* visiting las vegas their upcoming tour thanks trump
negative,sadly tweeted earlier trump wins inherit the gop civil war
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,media must vigilant and multitask
negative,not jihadi lutheran pastor incognito because religion and politics don't mix sorry hear you left behind your faith
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,ibd hillary clinton email gaps hide pay for play truth
positive,trump was time you returned space ship you dumbbleeps
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,sadly tweeted earlier trump wins inherit the gop civil war
negative,you can tweet about trump supporting amazing science wait that would never happen
positive,dense part town still trump sadly
negative,ibd hillary rodham nixon even didn't destroy the tapes
negative,ibd why wont hillary get prosecuted like david petraeus
negative,ibd hillary rodham nixon even didn't destroy the tapes
positive,this subtweet trump credit alex jones for his tweet tirade
negative,you'd right out times most are not the closet
negative,ibd hillary rodham nixon even didn't destroy the tapes
positive,hey oak park atheist oakparkatheist
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,took this weeks ago.....then drove past the other day again after trump was elected sad
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,deputy director the nsa thinks rudy giuliani twitter
positive,hiii stacey teriyakillme
negative,this true and it's working
positive,happy tommy robinson international making
positive,can't wait hear whole family talk politics for hours tomorrow
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
negative,best friend stays late texting about lit politics while still keeping the secret pudding lucky have
negative,deputy director the nsa thinks rudy giuliani twitter
negative,ibd why wont hillary get prosecuted like david petraeus
positive,this upsetting--not
negative,bhawks trump wins 2016 presidential debate paul krugman cites the real outrage
positive,"nah,pr boring--we're have lot more fun talking about trump's bizarre tweets and voting america"
negative,ibd hillary rodham nixon even didn't destroy the tapes
negative,deputy director the nsa thinks rudy giuliani twitter
negative,wtg congressional phones jammed calls investigate conflict-of-interests
negative,deputy director the nsa thinks rudy giuliani twitter
positive,obama goddamn hoe trump b$$ch and hoe who's the b$$ch putin goddamn hoe and b$$ch kim jung-un hoe
negative,deputy director the nsa thinks rudy giuliani twitter
negative,ibd lying about libya terrorist attack sole hillary accomplishment
positive,yoohoo calling all delta passengers aka hillary bitches this one's for you found out who prince
